"Params","coefs","2.5 %","97.5 %"
"ar.1","0.526","0.354","0.781"
"ar.log(pop)","1.012","0.951","1.077"
"ar.HDI_cat","1.108","1.003","1.225"
"ar.LL","1.372","1.173","1.605"
"ar.sindex_lag","1.018","0.974","1.064"
"ar.testing_lag","1.137","1.043","1.239"
"ne.1","0.207","0.136","0.314"
"ne.HDI_cat","3.077","2.527","3.745"
"ne.LL","0.173","0.118","0.255"
"ne.sindex_lag","0.973","0.886","1.069"
"ne.testing_lag","0.514","0.422","0.627"
"end.1","0","0","Inf"
"neweights.d","1.291","0.841","1.74"
"overdisp","2.333","2.227","2.438"
"","","",""
"AIC","40380.73","",""
"","","",""
"logs","rps","dss","ses"
"5.34","360.898","10.897","2188158.981"
